video_id,comment_thread_id,comment_id,author,text,like_count,published_at,updated_at,total_reply_count,video_title,channel_title,video_view_count,video_like_count,video_comment_count
s0mtx7fYgEI,UgwqSQiNSc9nLy0oSqV4AaABAg,UgwqSQiNSc9nLy0oSqV4AaABAg,@JOKER_STARSYt,Alguém viu ele amassando as figurinhas comenta,1,2026-05-31T01:56:50Z,2026-05-31T01:56:50Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,UgzHcblq83p5tr7ZQLZ4AaABAg,UgzHcblq83p5tr7ZQLZ4AaABAg,@Souza0011-u2m,sem neymar sem like,2,2026-05-30T14:05:02Z,2026-05-30T14:05:02Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,UgxgJfiE0I5te38-G_Z4AaABAg,UgxgJfiE0I5te38-G_Z4AaABAg,@matheus85314,"Que tiro no pé hein PANINI! Entendo que devem estar numa correria imensa, mas pô, que conteúdo de apresentação  meia boca foi esse, Jon e os menor salvaram o vídeo",4,2026-05-28T17:07:52Z,2026-05-28T17:07:52Z,2,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,UgxxAI5A9ENpPINfwjt4AaABAg,UgxxAI5A9ENpPINfwjt4AaABAg,@luccasfilipe,"Relutei bastante em comentar, mas, simpatia zero da moça, meio que forçado. Não que a Panini precise, mas perdeu uma chance absurda de ainda mais ampliar seu próprio público. Relações públicas passou bem longe",4,2026-05-28T22:15:52Z,2026-05-28T22:15:52Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,UgwIZzPucpQ4aUe54c94AaABAg,UgwIZzPucpQ4aUe54c94AaABAg,@gabrieldiniz_1990,0:32 PANINI tem os direitos  da Marvel e da DC.,0,2026-05-31T11:49:08Z,2026-05-31T11:49:08Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,Ugy4sxXuIbCv82gPu-V4AaABAg,Ugy4sxXuIbCv82gPu-V4AaABAg,@veraszx,Essa é a figurinha do ney que vai lançar?,2,2026-05-28T16:34:33Z,2026-05-28T16:34:33Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,Ugzii-HQaskHqC9M-OB4AaABAg,Ugzii-HQaskHqC9M-OB4AaABAg,@33lp75,"com a mao no bolso o tempo todo gato mole, conteudo gigante dando mole demais.",1,2026-05-28T18:54:10Z,2026-05-28T18:54:10Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,UgwYR_4h9QAtHCZeUD14AaABAg,UgwYR_4h9QAtHCZeUD14AaABAg,@mlkklm0512,"Panini uma vergonha ,além de fazer os brasileiros de trouxas 😂😂😂, manda os melhores pra fora e nós ficamos com a raspa do tacho, e que boa vontade dos seus funcionários, da pra sentir a boa vontade 😂😂😂😂",3,2026-05-28T14:24:09Z,2026-05-28T14:24:09Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,Ugy_c--MtjTK9326COF4AaABAg,Ugy_c--MtjTK9326COF4AaABAg,@JoaoPedro-lj9fu,será que lava,0,2026-05-30T22:23:47Z,2026-05-30T22:23:47Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,UgyDRn8fBVUQvMx14ad4AaABAg,UgyDRn8fBVUQvMx14ad4AaABAg,@Jhonnymendonca-gj3qt,Panini ultimo ano que faz as figurinha da copa,0,2026-05-30T12:39:30Z,2026-05-30T12:39:30Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,Ugypqu6FEU-MUfSy1gp4AaABAg,Ugypqu6FEU-MUfSy1gp4AaABAg,@walissonmorais2341,"Muito fraca a apresentação da fábrica, nem falo pelo jon ou o 01",4,2026-05-28T17:43:33Z,2026-05-28T17:43:33Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,UgwB_OblOntq1auRxeV4AaABAg,UgwB_OblOntq1auRxeV4AaABAg,@173cortapramim,Jon TÁ igual o toguro criticando,1,2026-05-27T22:49:40Z,2026-05-27T22:49:40Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,UgxiqxFfTczsudeCFCd4AaABAg,UgxiqxFfTczsudeCFCd4AaABAg,@euubrunobueno,mano que pessoal sem graça dessa empresa alguem precisa dar uma aula de marketing pra eles. vao pessoas importantes conhecer a fabrica fazer uma filmagem uma divulgaçao enorme gratuita e eles com dó de dar uma caixa de figurinha eu nunca mais voltaria nessa fabrica muito sem graça.,1,2026-05-29T18:09:02Z,2026-05-29T18:09:02Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,UgywWCwxqGcZg9drcBp4AaABAg,UgywWCwxqGcZg9drcBp4AaABAg,@CarlosEduardo-s5c,Vejo os comentários mais muitos não entende cimed cacau show e etc eles mostra a vida no escritório na produção e exigido concentração para ter zero erro onde os funcionários não tem como ficar de papo pós tem que ficar focados nos mínimos detalhes e outra não são todos que ficam a vontade de aparecer em câmeras falando onde não estão nem sendo pagos a mais para falar em vídeo.,1,2026-05-29T15:55:46Z,2026-05-29T15:55:46Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,UgwD3r4QaxeNpDaEG2p4AaABAg,UgwD3r4QaxeNpDaEG2p4AaABAg,@LeadsDisparo,só trocar esse camera ta bom,0,2026-05-28T21:21:53Z,2026-05-28T21:21:53Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,Ugy-BAYfMPHECNPFCnB4AaABAg,Ugy-BAYfMPHECNPFCnB4AaABAg,@DroidPlayGames,A rocinha,0,2026-05-28T16:06:10Z,2026-05-28T16:06:10Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,UgyhweK0EBnDd-0XW214AaABAg,UgyhweK0EBnDd-0XW214AaABAg,@Rednew_correa,Cadê o visto do pig ?,0,2026-05-28T13:27:22Z,2026-05-28T13:27:22Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,UgwTYAjKFUB6Unvie1l4AaABAg,UgwTYAjKFUB6Unvie1l4AaABAg,@33lp75,"o cara nem atencao da pros outros deixa a mulher falando sozinha toda hora, faquissimo como reporter entrevistador!!",2,2026-05-28T19:02:12Z,2026-05-28T19:02:12Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
zPzscFW5rA4,Ugz7djY0mNXE-IAI9ZB4AaABAg,Ugz7djY0mNXE-IAI9ZB4AaABAg,@vivianeneris9251,"Creio que seja também , pq aí vocês recebem por semana , o brasileiro por receber por mês , tem que acabar comprando muito comida para não faltar durante a semana",325,2026-05-20T00:09:19Z,2026-05-20T00:09:19Z,9,"Compras da semana no Japão, obs: nunca comprei remédio no Japão mas vou na farmácia toda semana ￼",May Suzuki,253456,24048,54
zPzscFW5rA4,UgwXeOAktc74G02qSOx4AaABAg,UgwXeOAktc74G02qSOx4AaABAg,@gildeteazevedo3554,"Aqui no Brasil a gente não tá conseguindo nem encher uma cesta , imagina um carrinho cheio😢",94,2026-05-22T22:46:43Z,2026-05-22T22:46:43Z,2,"Compras da semana no Japão, obs: nunca comprei remédio no Japão mas vou na farmácia toda semana ￼",May Suzuki,253456,24048,54
zPzscFW5rA4,UgzF6FIhc8FTL1C3CAp4AaABAg,UgzF6FIhc8FTL1C3CAp4AaABAg,@Kauan_0622,Parabéns pela a compra vc e muito linda😊,26,2026-05-22T12:21:26Z,2026-05-22T12:21:26Z,0,"Compras da semana no Japão, obs: nunca comprei remédio no Japão mas vou na farmácia toda semana ￼",May Suzuki,253456,24048,54
zPzscFW5rA4,UgwRp30MQ-57M5IJHH54AaABAg,UgwRp30MQ-57M5IJHH54AaABAg,@João-u4l8k,É verdade! As coisas aqui estão mais caras!,0,2026-06-01T18:02:54Z,2026-06-01T18:02:54Z,0,"Compras da semana no Japão, obs: nunca comprei remédio no Japão mas vou na farmácia toda semana ￼",May Suzuki,253456,24048,54
zPzscFW5rA4,Ugyivy8WOMjzdf2239x4AaABAg,Ugyivy8WOMjzdf2239x4AaABAg,@joveneidebastos4814,"Vc seu marido,deus e os anjos",6,2026-05-25T14:16:49Z,2026-05-25T14:16:49Z,0,"Compras da semana no Japão, obs: nunca comprei remédio no Japão mas vou na farmácia toda semana ￼",May Suzuki,253456,24048,54
zPzscFW5rA4,UgzHSlF2SWNLIMEQ-GF4AaABAg,UgzHSlF2SWNLIMEQ-GF4AaABAg,@qdapetona,Eu ia todo dia comprar bento pro almoço/janta e oniguiri pro café da manhã pra semana e pão no fim de semana.,7,2026-05-22T01:08:16Z,2026-05-22T01:08:16Z,0,"Compras da semana no Japão, obs: nunca comprei remédio no Japão mas vou na farmácia toda semana ￼",May Suzuki,253456,24048,54
zPzscFW5rA4,UgwQHUeWSjSNJGOJxDV4AaABAg,UgwQHUeWSjSNJGOJxDV4AaABAg,@BrendaMayaragassi,Eu tbm moro no Japão ah 1 ano eu gosto muito de morar no Japão mais vou ir embora para Itália 😢😢😢,2,2026-05-26T01:36:55Z,2026-05-26T01:36:55Z,0,"Compras da semana no Japão, obs: nunca comprei remédio no Japão mas vou na farmácia toda semana ￼",May Suzuki,253456,24048,54
zPzscFW5rA4,Ugy0h3nH1OormbKOurJ4AaABAg,Ugy0h3nH1OormbKOurJ4AaABAg,@augustogomes4367,"Te sigo em outro canal, e não sabia que você tinha um de ""vlog"" amei ksk❤",1,2026-05-26T15:45:59Z,2026-05-26T15:45:59Z,1,"Compras da semana no Japão, obs: nunca comprei remédio no Japão mas vou na farmácia toda semana ￼",May Suzuki,253456,24048,54
zPzscFW5rA4,UgxufJ6NsgTaauekpjd4AaABAg,UgxufJ6NsgTaauekpjd4AaABAg,@jessicasantos2812,Melhor que do nada.. olha o monte fuji ..... liiiiinnnnndeza,1,2026-05-24T22:15:31Z,2026-05-24T22:15:31Z,0,"Compras da semana no Japão, obs: nunca comprei remédio no Japão mas vou na farmácia toda semana ￼",May Suzuki,253456,24048,54
zPzscFW5rA4,Ugwsv7o63z2cTCNdlgx4AaABAg,Ugwsv7o63z2cTCNdlgx4AaABAg,@telmoalmeida9817,Gostei do vídeo muito bom tenha um ótimo sábado e muito sucesso sempre Telmo Brasil 🇧🇷🇧🇷🇧🇷🇧🇷,1,2026-05-23T09:01:50Z,2026-05-23T09:01:50Z,0,"Compras da semana no Japão, obs: nunca comprei remédio no Japão mas vou na farmácia toda semana ￼",May Suzuki,253456,24048,54
zPzscFW5rA4,UgwIwqWamkSGtahZF-x4AaABAg,UgwIwqWamkSGtahZF-x4AaABAg,@sisilemm,"Curiosidade! A cidade que vc mora se chama Hakone? (Eu li em um livro sobre essa cidade e comentava sobre o Monte Fuji ser lá, quis aproveitar pra tirar essa dúvida, desculpa se for contra a sua privacidade!)",12,2026-05-22T15:20:29Z,2026-05-22T15:20:29Z,1,"Compras da semana no Japão, obs: nunca comprei remédio no Japão mas vou na farmácia toda semana ￼",May Suzuki,253456,24048,54
zPzscFW5rA4,UgxTOE3zDTna-KEXN3p4AaABAg,UgxTOE3zDTna-KEXN3p4AaABAg,@juliamariavieira1491,Achei interessante fazer compra da casa na farmácia.❤❤,1,2026-05-24T19:02:28Z,2026-05-24T19:02:28Z,0,"Compras da semana no Japão, obs: nunca comprei remédio no Japão mas vou na farmácia toda semana ￼",May Suzuki,253456,24048,54
zPzscFW5rA4,Ugy--W1OcHMQ6MuMzs94AaABAg,Ugy--W1OcHMQ6MuMzs94AaABAg,@ladora4479,"O carrinho da Suzy era engual, amava",0,2026-05-26T04:42:44Z,2026-05-26T04:42:44Z,0,"Compras da semana no Japão, obs: nunca comprei remédio no Japão mas vou na farmácia toda semana ￼",May Suzuki,253456,24048,54
zPzscFW5rA4,UgzJP6KC0LiXZJT-PmR4AaABAg,UgzJP6KC0LiXZJT-PmR4AaABAg,@kadinhokod,"Olha eu nasci em Yatomi. e moro há mais de 30 anos. quando morei no Brasil com minha mãe peguei o gosto por uma geladeira bem maior e fazer compra para o mês. Voces e seu marido podem fazer isso também. claro depende muito do local onde voces estão morando, o senhorio ou a locadora. mas da para mudar a geladeira. No meu caso, é casa propria então não houve problema mudar aparelho e habitos. há ja me esquecendo. nem todo trabalho Japão paga por semana, muitos estrangeiros acabam achando que aqui toda semana tem dinheiro. ( não falo de voces claro )",2,2026-05-28T00:37:48Z,2026-05-28T00:39:42Z,0,"Compras da semana no Japão, obs: nunca comprei remédio no Japão mas vou na farmácia toda semana ￼",May Suzuki,253456,24048,54
zPzscFW5rA4,UgxBts7oxtm_DZmw8ph4AaABAg,UgxBts7oxtm_DZmw8ph4AaABAg,@rodrigomelisckilambertucci,Aqui no Brasil é tudo muito caro,0,2026-05-27T23:37:11Z,2026-05-27T23:37:11Z,0,"Compras da semana no Japão, obs: nunca comprei remédio no Japão mas vou na farmácia toda semana ￼",May Suzuki,253456,24048,54
zPzscFW5rA4,UgzWjYVeYeptayvSO654AaABAg,UgzWjYVeYeptayvSO654AaABAg,@adsmaniac,Faltou falar quanto vc gastou nessa compra da semana. Gostaria de saber.,0,2026-05-28T05:32:38Z,2026-05-28T05:32:38Z,0,"Compras da semana no Japão, obs: nunca comprei remédio no Japão mas vou na farmácia toda semana ￼",May Suzuki,253456,24048,54
zPzscFW5rA4,Ugxa3uCkzoZ-rMkC0W54AaABAg,Ugxa3uCkzoZ-rMkC0W54AaABAg,@ElizaPortugal-c7o,Eu tenho uma pergunta para você: as pessoas mudam quando vou para aí??,0,2026-05-24T18:02:05Z,2026-05-24T18:02:05Z,0,"Compras da semana no Japão, obs: nunca comprei remédio no Japão mas vou na farmácia toda semana ￼",May Suzuki,253456,24048,54
zPzscFW5rA4,UgzHbOHx7fUqzKhusbJ4AaABAg,UgzHbOHx7fUqzKhusbJ4AaABAg,@akemisuzuki6403,Saudades do Japão 😢,4,2026-05-20T17:28:57Z,2026-05-20T17:28:57Z,2,"Compras da semana no Japão, obs: nunca comprei remédio no Japão mas vou na farmácia toda semana ￼",May Suzuki,253456,24048,54
zPzscFW5rA4,UgzZS7hllSVxG93IBax4AaABAg,UgzZS7hllSVxG93IBax4AaABAg,@kays2236,Qual sua carga horária se não for ofensivo a pergunta,0,2026-05-22T14:07:00Z,2026-05-22T14:07:00Z,0,"Compras da semana no Japão, obs: nunca comprei remédio no Japão mas vou na farmácia toda semana ￼",May Suzuki,253456,24048,54
zPzscFW5rA4,UgyWCTbDOhK_Wi5cSZx4AaABAg,UgyWCTbDOhK_Wi5cSZx4AaABAg,@nairelalucerolopez6784,Igual en otros países,0,2026-05-26T18:28:14Z,2026-05-26T18:28:14Z,0,"Compras da semana no Japão, obs: nunca comprei remédio no Japão mas vou na farmácia toda semana ￼",May Suzuki,253456,24048,54
zPzscFW5rA4,Ugya1r-6gebTIRweA1R4AaABAg,Ugya1r-6gebTIRweA1R4AaABAg,@marcosilva6053,❤❤❤❤❤❤❤❤❤❤❤❤😂❤😂,0,2026-05-30T02:05:33Z,2026-05-30T02:05:33Z,0,"Compras da semana no Japão, obs: nunca comprei remédio no Japão mas vou na farmácia toda semana ￼",May Suzuki,253456,24048,54
zPzscFW5rA4,UgwIJk3hqXFjpD2myCZ4AaABAg,UgwIJk3hqXFjpD2myCZ4AaABAg,@mayronsousa7901,Fala muito fofo,0,2026-05-25T08:47:43Z,2026-05-25T08:47:43Z,2,"Compras da semana no Japão, obs: nunca comprei remédio no Japão mas vou na farmácia toda semana ￼",May Suzuki,253456,24048,54
zPzscFW5rA4,UgyKHxf1SYFtTKEtTmV4AaABAg,UgyKHxf1SYFtTKEtTmV4AaABAg,@lo_ofc,NA FARMÁCIA???,0,2026-05-25T23:56:11Z,2026-05-25T23:56:11Z,0,"Compras da semana no Japão, obs: nunca comprei remédio no Japão mas vou na farmácia toda semana ￼",May Suzuki,253456,24048,54
zPzscFW5rA4,UgzPe78FEeqGUiSv6lR4AaABAg,UgzPe78FEeqGUiSv6lR4AaABAg,@gleizianedavid9377,Nao conseguiria viver sem arroz e feijão,2,2026-05-23T00:51:48Z,2026-05-23T00:51:48Z,1,"Compras da semana no Japão, obs: nunca comprei remédio no Japão mas vou na farmácia toda semana ￼",May Suzuki,253456,24048,54
zPzscFW5rA4,UgwB_g8zFrzaTxxp_jR4AaABAg,UgwB_g8zFrzaTxxp_jR4AaABAg,@alinepereira4288,Estranho o carro estava cheio e ela saindo com duas sacolas 😂,6,2026-05-20T23:05:12Z,2026-05-20T23:05:12Z,5,"Compras da semana no Japão, obs: nunca comprei remédio no Japão mas vou na farmácia toda semana ￼",May Suzuki,253456,24048,54
zPzscFW5rA4,UgwjxbEmnRA-M_4XFdJ4AaABAg,UgwjxbEmnRA-M_4XFdJ4AaABAg,@pepigrillo4982,Todo envasado en plástico...😮,0,2026-05-25T20:52:36Z,2026-05-25T20:52:36Z,0,"Compras da semana no Japão, obs: nunca comprei remédio no Japão mas vou na farmácia toda semana ￼",May Suzuki,253456,24048,54
zPzscFW5rA4,Ugy0-fWpBzEJ2pqdHtp4AaABAg,Ugy0-fWpBzEJ2pqdHtp4AaABAg,@Carol_oficial007,Moça quanto vale um yen,1,2026-05-25T15:55:35Z,2026-05-25T15:55:35Z,1,"Compras da semana no Japão, obs: nunca comprei remédio no Japão mas vou na farmácia toda semana ￼",May Suzuki,253456,24048,54
zPzscFW5rA4,Ugw-CQ9gmrRnbfagxWh4AaABAg,Ugw-CQ9gmrRnbfagxWh4AaABAg,@elev3m4,"Pq todo japonês falam usando, pla,fla, plo? Igual ela falou, ""vou te plovar"" 😂",0,2026-05-25T21:28:03Z,2026-05-25T21:28:03Z,2,"Compras da semana no Japão, obs: nunca comprei remédio no Japão mas vou na farmácia toda semana ￼",May Suzuki,253456,24048,54
RuiCQ4mtBBA,UgxhskEirf3bs9AMax94AaABAg,UgxhskEirf3bs9AMax94AaABAg,@thayana_ofc.,Seu rostinho de princesa combina muito com o cabelo curtinho ❤,27,2026-06-01T21:22:19Z,2026-06-01T21:22:19Z,1,TIREI O MEGA DO CABELO | MATRICULEI ARIELLA NA CRECHE | CORTEI O CABELO CURTINHO | 7 ANOS DA TONTON,Bruna Diiniiz,23141,2666,113
RuiCQ4mtBBA,UgwuKlXuWM3XOhmyp_54AaABAg,UgwuKlXuWM3XOhmyp_54AaABAg,@JamileJesusSantos,Rejuvenesceu 10 anos,16,2026-06-01T21:53:02Z,2026-06-01T21:53:02Z,0,TIREI O MEGA DO CABELO | MATRICULEI ARIELLA NA CRECHE | CORTEI O CABELO CURTINHO | 7 ANOS DA TONTON,Bruna Diiniiz,23141,2666,113
RuiCQ4mtBBA,UgyNGHXJjwzgdQZMAmh4AaABAg,UgyNGHXJjwzgdQZMAmh4AaABAg,@Daniel-i7c3z,"Vc com o cabelo natural, fica muito mais bonito e jovial 😊",4,2026-06-02T13:33:12Z,2026-06-02T13:33:12Z,0,TIREI O MEGA DO CABELO | MATRICULEI ARIELLA NA CRECHE | CORTEI O CABELO CURTINHO | 7 ANOS DA TONTON,Bruna Diiniiz,23141,2666,113
RuiCQ4mtBBA,Ugzctc2v82s2ksIH-jN4AaABAg,Ugzctc2v82s2ksIH-jN4AaABAg,@rosy2848,"Ta linda, rejuvenesceu,seu olhar até brilha agora!💓🌷Ficou com volume e franja te cai bem tbm,!",14,2026-06-01T22:04:21Z,2026-06-01T22:05:17Z,0,TIREI O MEGA DO CABELO | MATRICULEI ARIELLA NA CRECHE | CORTEI O CABELO CURTINHO | 7 ANOS DA TONTON,Bruna Diiniiz,23141,2666,113
RuiCQ4mtBBA,Ugx7dMPmPn1uAUpWJVd4AaABAg,Ugx7dMPmPn1uAUpWJVd4AaABAg,@fernandalima8339,"Vc com o cabelo longo é linda, mais de cabelo curto é impecável 😍😍😍😍😍😍😍😍",31,2026-06-01T21:11:27Z,2026-06-01T21:11:27Z,0,TIREI O MEGA DO CABELO | MATRICULEI ARIELLA NA CRECHE | CORTEI O CABELO CURTINHO | 7 ANOS DA TONTON,Bruna Diiniiz,23141,2666,113
RuiCQ4mtBBA,UgwYtVBVbrfK9vfwr-F4AaABAg,UgwYtVBVbrfK9vfwr-F4AaABAg,@Gaby19089,Mega só destrói o cabelo,11,2026-06-01T21:28:20Z,2026-06-01T21:28:20Z,0,TIREI O MEGA DO CABELO | MATRICULEI ARIELLA NA CRECHE | CORTEI O CABELO CURTINHO | 7 ANOS DA TONTON,Bruna Diiniiz,23141,2666,113
RuiCQ4mtBBA,UgwgUsgefRrtW8aI79t4AaABAg,UgwgUsgefRrtW8aI79t4AaABAg,@soniamariaferreiradossanto9340,"Parabéns Antonella, que papai do céu continue te abençoando, protegendo e iluminando a sua vida.  Feliz 7 aninhos!!!!!",4,2026-06-02T00:03:26Z,2026-06-02T00:03:26Z,0,TIREI O MEGA DO CABELO | MATRICULEI ARIELLA NA CRECHE | CORTEI O CABELO CURTINHO | 7 ANOS DA TONTON,Bruna Diiniiz,23141,2666,113
RuiCQ4mtBBA,UgyWKbqq7NYOuA1ASQ54AaABAg,UgyWKbqq7NYOuA1ASQ54AaABAg,@camilabatista7861,"Com cabelo grande é muito bonito, mas de cabelo curto é perfeição amiga🤍",3,2026-06-01T23:28:16Z,2026-06-01T23:28:16Z,0,TIREI O MEGA DO CABELO | MATRICULEI ARIELLA NA CRECHE | CORTEI O CABELO CURTINHO | 7 ANOS DA TONTON,Bruna Diiniiz,23141,2666,113
RuiCQ4mtBBA,UgxgG81fEV-RyPaqbxh4AaABAg,UgxgG81fEV-RyPaqbxh4AaABAg,@anadbe,Bruna vc tá a cada dia mais radiante...um brilho no olhar ❤Que Deus abençoe a vida de sua menina e de toda sua Família 🙏🏻❤,3,2026-06-02T00:34:43Z,2026-06-02T00:34:43Z,0,TIREI O MEGA DO CABELO | MATRICULEI ARIELLA NA CRECHE | CORTEI O CABELO CURTINHO | 7 ANOS DA TONTON,Bruna Diiniiz,23141,2666,113
RuiCQ4mtBBA,Ugw4aTjz10Pqs3OC9Sh4AaABAg,Ugw4aTjz10Pqs3OC9Sh4AaABAg,@izoldapereira4120,"Menina,  vc arrasou com esse cabelinho!❤",0,2026-06-02T11:39:38Z,2026-06-02T11:39:38Z,0,TIREI O MEGA DO CABELO | MATRICULEI ARIELLA NA CRECHE | CORTEI O CABELO CURTINHO | 7 ANOS DA TONTON,Bruna Diiniiz,23141,2666,113
RuiCQ4mtBBA,Ugz-pDjMhGAsJyIxS2t4AaABAg,Ugz-pDjMhGAsJyIxS2t4AaABAg,@helenamaria2053,"Bruna vc é uma super maravilhosa mãe parabéns, ficou linda a Surpresa q fez pra sua filha 😍😍😍😍😇👏👏👏👏",0,2026-06-02T12:03:39Z,2026-06-02T12:03:39Z,0,TIREI O MEGA DO CABELO | MATRICULEI ARIELLA NA CRECHE | CORTEI O CABELO CURTINHO | 7 ANOS DA TONTON,Bruna Diiniiz,23141,2666,113
RuiCQ4mtBBA,Ugy90pLJWn6pjmAOvLV4AaABAg,Ugy90pLJWn6pjmAOvLV4AaABAg,@niltonsantos8629,Bruna vc ficou linda radiante ficou espetacular seu brilho voltou ta impoderada adorei esse corte❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2,2026-06-01T23:57:29Z,2026-06-01T23:57:29Z,0,TIREI O MEGA DO CABELO | MATRICULEI ARIELLA NA CRECHE | CORTEI O CABELO CURTINHO | 7 ANOS DA TONTON,Bruna Diiniiz,23141,2666,113
RuiCQ4mtBBA,UgwS1sgHEysxgnXpwpJ4AaABAg,UgwS1sgHEysxgnXpwpJ4AaABAg,@deiaoliver8435,Parabéns que Deus abençoe muitooo a vidinha dela que guarde e proteja ela de todo mal🎉🙏🏽🥰,0,2026-06-02T11:08:46Z,2026-06-02T11:08:46Z,0,TIREI O MEGA DO CABELO | MATRICULEI ARIELLA NA CRECHE | CORTEI O CABELO CURTINHO | 7 ANOS DA TONTON,Bruna Diiniiz,23141,2666,113
RuiCQ4mtBBA,Ugx6AikqIeDy8fUovrp4AaABAg,Ugx6AikqIeDy8fUovrp4AaABAg,@MariaLuiza-lu1cq,"Oi Bruna sou de Petrolina Pernambuco. 
Amo lhe acompanhar ❤🎉🎉.",0,2026-06-02T13:03:02Z,2026-06-02T13:03:02Z,0,TIREI O MEGA DO CABELO | MATRICULEI ARIELLA NA CRECHE | CORTEI O CABELO CURTINHO | 7 ANOS DA TONTON,Bruna Diiniiz,23141,2666,113
RuiCQ4mtBBA,UgxQV3Iju7z31RxcbT94AaABAg,UgxQV3Iju7z31RxcbT94AaABAg,@andreagraciela6544,Parabéns princesa ❤ Que Deus te abençoe sempre 🙌 Muitas felicidades ❤️,0,2026-06-01T21:52:00Z,2026-06-01T21:52:00Z,0,TIREI O MEGA DO CABELO | MATRICULEI ARIELLA NA CRECHE | CORTEI O CABELO CURTINHO | 7 ANOS DA TONTON,Bruna Diiniiz,23141,2666,113
RuiCQ4mtBBA,UgyeRHE0mfADhlRoQwV4AaABAg,UgyeRHE0mfADhlRoQwV4AaABAg,@greicyquequiferreira,"Ficou linda Bru ❤ 
Amei seus vestidos!
Deus abençoe 🙏",1,2026-06-01T22:42:45Z,2026-06-01T22:42:45Z,0,TIREI O MEGA DO CABELO | MATRICULEI ARIELLA NA CRECHE | CORTEI O CABELO CURTINHO | 7 ANOS DA TONTON,Bruna Diiniiz,23141,2666,113
RuiCQ4mtBBA,UgyGra0gPloN3KLd3Yp4AaABAg,UgyGra0gPloN3KLd3Yp4AaABAg,@sandylins8674,Felicidades  que papai do céu  ti cobra de luz!!!,0,2026-06-02T18:03:17Z,2026-06-02T18:03:17Z,0,TIREI O MEGA DO CABELO | MATRICULEI ARIELLA NA CRECHE | CORTEI O CABELO CURTINHO | 7 ANOS DA TONTON,Bruna Diiniiz,23141,2666,113
RuiCQ4mtBBA,Ugz1SGixCuwwcw5E4cx4AaABAg,Ugz1SGixCuwwcw5E4cx4AaABAg,@aniinhadias,"linda de todas as formas eu ameii, longo e.curto combina com vc Bruna amo seus videos.Parabéns pra Antonella",2,2026-06-02T01:00:26Z,2026-06-02T01:00:26Z,0,TIREI O MEGA DO CABELO | MATRICULEI ARIELLA NA CRECHE | CORTEI O CABELO CURTINHO | 7 ANOS DA TONTON,Bruna Diiniiz,23141,2666,113
